,EXPERIMENT,SEED,RAM,TERM,HAM_LOS,PREC,REC,F1
0,20211214165512.0,4.0,5.0,5.0,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.2222222222222222
1,20211214165512.0,3.0,5.0,5.0,0.25,0.5,0.3333333333333333,0.4
2,20211214165512.0,2.0,5.0,5.0,0.20833333333333334,0.6666666666666666,0.3333333333333333,0.4444444444444444
3,20211214165512.0,1.0,5.0,5.0,0.3333333333333333,0.2,0.2,0.20000000000000004
4,20211214165512.0,0.0,5.0,5.0,0.25,0.3333333333333333,0.2,0.25
5,20211214165512.0,4.0,5.0,4.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
6,20211214165512.0,3.0,5.0,4.0,0.3333333333333333,0.25,0.16666666666666666,0.2
7,20211214165512.0,2.0,5.0,4.0,0.20833333333333334,0.6666666666666666,0.3333333333333333,0.4444444444444444
8,20211214165512.0,1.0,5.0,4.0,0.3333333333333333,0.2,0.2,0.20000000000000004
9,20211214165512.0,0.0,5.0,4.0,0.2916666666666667,0.25,0.2,0.22222222222222224
10,20211214165512.0,4.0,5.0,3.0,0.2916666666666667,0.3333333333333333,0.16666666666666666,0.2222222222222222
11,20211214165512.0,3.0,5.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
12,20211214165512.0,2.0,5.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
13,20211214165512.0,1.0,5.0,3.0,0.25,0.3333333333333333,0.2,0.25
14,20211214165512.0,0.0,5.0,3.0,0.3333333333333333,0.2,0.2,0.20000000000000004
15,20211214165512.0,4.0,4.0,5.0,0.2916666666666667,0.0,0.0,0.0
16,20211214165512.0,3.0,4.0,5.0,0.20833333333333334,0.6,0.5,0.5454545454545454
17,20211214165512.0,2.0,4.0,5.0,0.25,0.5,0.5,0.5
18,20211214165512.0,1.0,4.0,5.0,0.2916666666666667,0.25,0.2,0.22222222222222224
19,20211214165512.0,0.0,4.0,5.0,0.2916666666666667,0.25,0.2,0.22222222222222224
20,20211214165512.0,4.0,4.0,4.0,0.25,0.5,0.16666666666666666,0.25
21,20211214165512.0,3.0,4.0,4.0,0.16666666666666666,0.75,0.5,0.6
22,20211214165512.0,2.0,4.0,4.0,0.20833333333333334,0.6666666666666666,0.3333333333333333,0.4444444444444444
23,20211214165512.0,1.0,4.0,4.0,0.2916666666666667,0.3333333333333333,0.4,0.3636363636363636
24,20211214165512.0,0.0,4.0,4.0,0.2916666666666667,0.25,0.2,0.22222222222222224
25,20211214165512.0,4.0,4.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
26,20211214165512.0,3.0,4.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
27,20211214165512.0,2.0,4.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
28,20211214165512.0,1.0,4.0,3.0,0.3333333333333333,0.2,0.2,0.20000000000000004
29,20211214165512.0,0.0,4.0,3.0,0.16666666666666666,1.0,0.2,0.33333333333333337
30,20211214165512.0,4.0,3.0,5.0,0.2916666666666667,0.0,0.0,0.0
31,20211214165512.0,3.0,3.0,5.0,0.25,0.5,0.16666666666666666,0.25
32,20211214165512.0,2.0,3.0,5.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
33,20211214165512.0,1.0,3.0,5.0,0.25,0.4,0.4,0.4000000000000001
34,20211214165512.0,0.0,3.0,5.0,0.2916666666666667,0.25,0.2,0.22222222222222224
35,20211214165512.0,4.0,3.0,4.0,0.25,0.0,0.0,0.0
36,20211214165512.0,3.0,3.0,4.0,0.25,0.5,0.16666666666666666,0.25
37,20211214165512.0,2.0,3.0,4.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
38,20211214165512.0,1.0,3.0,4.0,0.2916666666666667,0.25,0.2,0.22222222222222224
39,20211214165512.0,0.0,3.0,4.0,0.2916666666666667,0.25,0.2,0.22222222222222224
40,20211214165512.0,4.0,3.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
41,20211214165512.0,3.0,3.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
42,20211214165512.0,2.0,3.0,3.0,0.20833333333333334,1.0,0.16666666666666666,0.2857142857142857
43,20211214165512.0,1.0,3.0,3.0,0.20833333333333334,0.5,0.2,0.28571428571428575
44,20211214165512.0,0.0,3.0,3.0,0.2916666666666667,0.25,0.2,0.22222222222222224
